0.29,0.1,1.6,0,0.05,0.13,0.005,0.2
0.03,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.11,0.02,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,7,0,0
0,0,0,0,0,4,0,0
0,0,0,0,0,5,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.3,0,0,0,0.18,0.12,0,0
0.94,0,0,0,0.36,0.24,0,0
0.88,0.35,0,0,0.16,0.11,0,0
1.66,0.25,0,0,0.83,0.8,0.02,0
4.65,21,3,38,8.4,0.66,0.155,0
1.79,0,0,0,0,0.92,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.05,0.7,2.1,0.48,0,0,0
0,0,0,0,0.29,0,0.105,0
0.1,0.1,2.2,0,0.09,0.19,0.155,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,5,0,0.03,0,0,0
0,0,1,0,0.03,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.41,0.1,0,0,0.38,0.12,0.045,0
0.04,0,0,0,0,0.76,0,0
0,0.05,0,0.1,0.16,0.19,0.175,0
0,0.5,2,1,0.52,0.26,0.255,0
0.74,1,0.5,0,0.15,1.62,0.34,24
2.59,1.1,0,0.2,2.98,10.9,2.15,0
1.49,2.5,1.4,3,3.47,4.09,2.26,8
0.17,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.02,0.1,2,0.2,0.13,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3.14,2,0,1,0.91,1.4,0.075,0
0.2,0,0,0,0,0.18,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.03,0.4,1,0.8,0.1,0.53,0.03,0
4.17,0.6,0.1,0,2.16,2.1,0.02,0
1.77,2.05,0,1,0.63,2.82,0.62,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.13,0.1,0,0,0.04,0.12,0.005,0
19.58,5.6,10.4,6.8,18.54,19.82,5.205,0.3
1.03,0,0,0,0,1.28,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.26,0.65,4,0.7,1.56,0,0.15,0
6.23,4,0,1,1.16,2.11,0.31,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.15,0,0.3,1.35,3.18,1.83,0
14.68,25,33,27,35.43,25.13,12.695,74
8.72,4.1,0.2,5.2,4,12.04,0.43,4.4
0,0,0,0,0.03,0,0.01,0
20.73,15.05,27,21,26.91,43.59,19.92,19.1
22.06,1,1,0,7.69,13.53,1.795,7
0.07,0.1,0.3,0,0.26,0,0.085,0
0,0.05,0,0.1,0.05,0.15,0.095,0.2
1.22,2.75,0.1,3,2.15,1.99,1.405,9.3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.22,0,0,0,0.13,0.14,0.005,12
0.1,0,0,0,0.03,0,0.14,4
0.08,0,1,0,0.03,1.4,0.075,0.1
0.25,0,0,0,0.15,0.52,0.25,3.4
0.05,4,2,8,1.23,0,0.055,10
0.11,0,0,0,0.04,0.73,0.01,0
0,0,0,0,0,0,0,0
0,0,0.4,0,0.01,0.04,0.03,0
2.32,3.7,11.4,2.5,6.29,14.05,6.86,29.4
1.25,0.1,0.5,0,0.23,4.19,0.63,10.5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0.93,0.055,0
0,0,0.2,0,0.08,0,0.025,0
0.07,0.1,1,0,1.01,0,0.33,0
4.75,8,3.4,3,5.73,0.46,1.635,0
3.49,5.9,3,5.2,5,6.4,4.045,0
0.4,0.2,1.5,0,0.28,0.86,0.31,0
0.07,0.05,1,0,0.72,1.17,1.735,6
0.09,0.8,7.2,1.5,3.56,0.86,1.02,0
1.34,5.5,6,9,9.67,6.91,4.845,10
0,0,0,0,0,0,0,0
4.15,9.95,4,9.3,11.34,10.46,8.26,12
13.42,8.1,7,4.1,14.65,14.97,6.385,28
0.21,0,1,0,0.08,0.37,0,0
0.07,0.1,2.1,0,0.37,0,0.095,0
0,0,0,0,0.04,0.07,0.035,0
6.74,9.35,3.8,10.1,10.36,4.28,3.73,2
5.78,3,5.5,1.3,3.11,5.45,1.885,0
0.55,0.05,0,0.1,0.19,0.12,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3.97,0.55,0,0,0.9,1.25,0.155,10
0.13,0,0,0,0,0.05,0,0
1.62,2.6,9,3.2,16.95,4.04,5.575,4.3
0.83,0.05,0,0.1,0.67,1.33,0.41,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2.64,6.6,13,7,9.32,5.24,4.225,3
3.49,4.8,14.3,1.4,9.97,3.19,4.33,8
1.61,0.05,0,0.1,1.15,1.87,0.245,0
0.8,0,0.1,0,0.45,0.6,0.03,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.03,0.05,7.4,0.1,4.02,0.42,1.105,2
7.25,17,25,21,22.91,9.69,7.41,6
13.52,14.5,16,14,12.69,7.61,5.63,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.63,0.5,0,0,1.66,1.13,0.93,0
5.56,2.65,0.6,2.5,9.93,9.11,5.03,21
0.79,0.7,0,0.7,0.52,2.12,1.785,9
0.05,0,0,0,0.05,0.41,0.13,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.23,0.12,0.115,0
0,0,0,0,0,0.04,0.035,0
0,0,0,0,0.19,0,0,0
0.07,0.1,0.8,0,0.33,0,0.055,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.05,0.16,0.125,0
0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0.005,0.4
13.48,23.45,19,32.3,34.44,23.95,14.845,2.3
5.33,12.45,20.1,19,17.15,13.55,9.13,17
0.46,1.4,3.9,1.8,7.94,2.75,3.59,0
0.36,2.3,1.6,4,6.13,3.88,2.425,0
3.33,0.5,2.4,0,0.96,2.2,1.375,0
6.82,10.35,11.6,10,13.81,11.26,7.035,0
2.32,0,0.2,0,0.18,2.5,1.56,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.11,0.15,0,0,0,0,0,0
1.73,3.5,1,3,0.91,0,0,8
3.59,1.7,0,0,0.83,2.35,1.47,0
1.91,3.6,0.5,3,5.39,1.21,0.76,0
3.77,4.35,7.4,2.7,3.42,4.53,2.83,0
0.03,0,0,0,0.03,0,0,0
0.79,1.5,5,1,0.93,0.65,0.405,0.1
10.64,7.1,24.2,3,3.99,16.7,10.435,14
5.19,4.5,7,7,4.4,8.41,5.255,42
1.95,1.2,1,2.4,2.26,1.6,1,0
0.09,0.4,1.5,0.8,1.23,0.17,0.105,0
0,0,0,0,0,0,0,0
0.41,3,8,5,3.15,0.09,0.06,0
0,0,0,0,0,0.03,0.015,0
0,0,0,0,0,0,0,0
1.46,0,0,0,3.65,12.08,7.55,2.4
5.76,1.85,3,0.3,3.91,8.86,5.535,3.2
18.4,13.65,11,10.1,10.34,22.36,13.975,10
4.02,6.5,11,8,2.65,2.1,1.31,0
0.25,2.15,1.2,4.3,1.93,0.07,0.04,0
0.03,0.1,0.2,0.2,0.03,0.49,0.305,0
0.33,0.45,1.2,0.8,1.43,0.71,0.445,0
0.92,1.7,0.6,1.4,1.38,0.61,0.38,0
10.3,22.55,27,25,19.76,2.76,1.725,0
31.24,43.3,38,45.6,38.77,38.62,33.175,2.1
2.39,0.5,7,0,0.86,6.72,1.605,2
1.78,3.25,9.1,6,6.76,4.04,2.94,0
3.74,3.4,0.3,1.8,0.53,3.75,0.1,0
0.05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.11,0.15,0.1,0,0.03,0,0,0
0,0.1,0,0.2,0.03,0,0,0
0.07,0.1,4.7,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3.79,4.1,0,0.1,0.86,0.16,0.125,0
3.67,5.3,0.1,1,1.74,1.61,1.47,0
2.6,3.55,2.2,3.1,0.75,0.63,0.28,0.4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.58,0.5,0,0,0.12,0.06,0.01,0
0.65,1.25,2,0.9,0.46,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.24,0.4,0,0.2,0.11,0,0.01,0
0.08,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.06,0,0,0,0.04,0.02,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.34,0,0,0,0.18,0.12,0,0
0.22,0,0,0,0.07,0.67,0.035,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.06,0,0,0,0.04,0.02,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,8,0,0
0,0,0,0,0,7.2,0,0
0,0,0,0,0,11,0,0
0,0,0,0,0,1.1,0,0
0,0,0,0,0,5,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,2,0,0
0,0,0,0,0,7,0,0
0,0,0,0,0,3,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1.17,0,0.43,0
0.07,0.1,1,0,0.21,0.7,0.31,0
1.93,2.5,0,0,0.12,0.35,0.28,0
0.05,0,0.1,0,0.03,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.29,0,0.095,0
6.48,8,0,3,3.81,1.7,1.585,0
1.78,3.35,21,6,9.7,0.89,1.855,0
19.35,21.2,13,13.4,21.17,8.54,12.565,4
8.7,10,0,4,4.71,7.52,8.025,9
0.15,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
11.08,10.55,11.1,9.9,15.85,5.32,7.285,9
2.28,0,0,0,0.05,0.11,0.125,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.22,2.15,16,2.5,0.81,0.03,0.025,0.2
1.07,0.5,0,0,1.36,4.79,4.18,12
0.26,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3.46,0.05,0,0,1.62,0.53,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0
7.14,10.5,16.8,8,11.36,4.16,3.85,11
2.37,0.7,2,1,9.15,2.92,5.22,0
0,0,0,0,0,0,0,0
0,0,0.6,0,0,0,0,0
0.21,0.15,0,0,0,0,0,0
0,0.2,0.8,0.4,0.2,0.02,0.055,0
5.43,7.65,13.3,9,16.04,6.63,10.84,19.1
0.18,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.81,1,0.1,0,0.12,0,0.045,0
0.93,10,16,18,5,2.59,1.145,0
2.96,5.8,26,9.5,2.04,1.28,0.625,0.1
1.66,2.05,2,1.1,1.51,0.67,0.72,0.3
0.06,0.2,1.3,0.4,0.14,0.01,0,0
2.58,4.25,11,5.3,9.65,4.33,4.395,0.2
4.35,6.45,9.4,7.3,9.07,1.65,2.455,0
0.25,0,0,0,0.27,0.94,0.62,0
0,0,0,0,0,0,0,0.6
0.05,0,0,0,0,0.09,0,0
0,0.05,0.1,0.1,0.01,0,0,0
0.36,0.8,4,1,1.31,0.19,0.245,0
1.01,1.2,0,0.1,0.54,0.45,0.435,0.1
0.32,0.45,3.4,0.1,1.85,0.12,0.585,0
11.2,9.05,26.5,7.1,24.31,5.53,8.825,0.1
2.43,0.25,2.6,0.1,1.54,1.39,0.445,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.09,2.2,10,1.4,4.17,0.05,1.075,0
0.37,0.4,0.5,0.1,2.78,0.91,1.545,0.1
0.16,0.35,0.5,0.4,1.05,0,0.055,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.43,7.1,3.4,11,4.24,4.25,3.89,7.3
0.84,5.05,4.6,8.3,8.41,1.77,2.65,0
0.29,0.6,3,0.4,0.05,0.09,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1.57,7.9,9,12.3,9.77,0.35,1.535,0
10.34,16.2,5,13,9.97,2.51,2.215,0.3
6.37,3.65,0,0,0.9,1.17,1.235,0
0,0,0,0,0,0,0,0
1.98,1.65,0,2.6,3.69,2.22,2.51,0.2
0.09,0,0,0,0,0.02,0,0
4.48,5.95,4.9,4.9,9.12,2.34,2.87,1.5
15.95,10.7,0.3,7,9.3,8.55,5.54,2.8
0,0,0,0,0,0,0.085,1.3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8.9,13.5,32,14.5,17.44,5.25,6.55,12
0.33,0.1,5,0,1.64,0.41,0.36,0
0.03,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0.2,0,0,0.04,0.02,0.3
21.68,29.5,24,16,13.53,4.75,6.065,0
25.23,1.5,0.4,0,8.11,13.76,6.37,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.03,0,0.01,0
0.22,0.3,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.04,0.65,3,1.2,2.15,0,0.535,0
0,0,0,0,0,0,0,0
6.3,15.5,31,17,11.8,6.01,3.615,6
6.81,5.8,4,4.2,5,10.42,4.795,2
0.29,0.2,5.9,0.3,0.91,0.33,0.35,0
5.76,3.65,14.6,2.1,6.66,4.35,1.54,0
0.75,0,0.3,0,0.34,0.69,0.015,0
3.01,6,16,5,2.81,1.05,0.16,0
4.05,4.5,5.2,3,1.79,4.1,0.975,0
4.29,5.4,13,6.1,6.35,3.51,1.64,0.1
0.25,0,1,0,0,0.07,0,0
0.11,0.15,0,0,0.26,0,0,0
0,0,0,0,0,0,0,0
0.07,0.1,0,0,0,0,0.025,0.4
11.91,11.55,15,10.1,13.09,5.93,3.245,7
0.35,0.1,5,0.2,1.43,0.12,0.32,0
0.54,0.05,2.4,1,0.42,1.22,0.185,0
1.22,0.1,0,1,0.54,0.35,0,0
0,0,0,2,0,0,0,0
0,0,0,2,0,0,0,0
0,0.4,0.4,3,0.1,0,0,0
0.44,0.65,0.1,4,0.19,0.19,0.185,0
0,0,0,1,0,0,0,0
0.48,0.15,1.3,0,0.33,0.59,0.21,0.2
13.74,15.92,8,7,8.2,6.55,1.74,1
6.87,1.22,0,8,1.39,3.02,0.32,0
0,0,0,5,0,0,0,0
0.1,0.18,0,0,0.04,0.72,0.045,0.1
0.38,2.2,0,8,0.13,0.44,0.31,0
5.03,18.3,0.2,0,0.72,2.34,0.11,0
6.3,28.91,4.3,15,8.94,2.15,2.445,0
0.77,0,0,1,0,0.37,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3.77,20.5,1.8,3.6,3.34,5,1.03,0
0,0,0,1,0,0,0,0
0.27,0,4,2,1.06,0,0,0
0,0,0.2,4,0.24,0,0,0
1.2,0.37,0.3,0.2,0.15,0.92,0.02,0
4.52,0,0,10,0.04,0.82,0.28,4
0,0,0,12,0.5,0,0.105,0
0,0,0.1,18,0.08,0,0,0
14.44,12.44,3.5,16.7,9.83,3.2,2.48,8.5
14.4,39.1,11.5,20,29.55,34.09,14.8,19
1.19,0.85,1,0.4,5.49,0.21,1.485,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.11,0,0,0
5.56,3.42,0,1,0.19,0.02,0,0
20.2,4.88,0.5,2,1.87,1.11,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,2,0,0.03,0,0.01,0
5.49,5.2,1,6.4,0.82,1.27,0.145,0
0,2,2,0,0.12,0,0.045,0
0.49,8,0,12,0.16,0.48,0.045,0
3.26,12.5,0,2,0.08,0.22,0.07,0.7
0,24,0,2,0,0,0,0
0,9,0,0,0,0.54,0.28,4
13.87,14.64,0,8,1.81,14.06,0.52,1
1.96,6,2,1,0.36,2.92,0.055,0
15.92,19.03,25.3,4,4.92,22.81,3.45,1.8
3.63,15.2,10,6,1.73,0.26,0.13,0
0.08,0,0,1,0,0.04,0,0
0,0,0,1,0,0,0,0
5.31,6.7,0.5,6.8,2.55,10.09,1.735,4.7
13.63,11,1,6,4.25,12.27,2.705,13.8
8.35,0.6,2,5,4.99,24.66,4,18
0.03,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0.15,0.06,0.055,0
0.14,0,13,0,1.93,3.71,0.985,0.3
2.4,2.4,24.9,0.7,2.91,0.12,0.52,1
3.47,1,0,0,0.26,0.98,0.31,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.12,0.45,0,0.5,0.06,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.04,0,0,0,0.04,0.02,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.07,0,0,0,0.04,0.02,0,0
0.69,0.3,0.3,0,0.41,0.24,0,0
1.71,0,0,0,0.36,1.7,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.13,0,0,0,0.47,1.21,0.925,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.3,0,0.1,0,0.18,0.12,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0.4,0,0,0,0,0
0.9,1.95,0.5,2.9,0.75,0.82,0.265,0
0.6,0.9,16,1.3,0.25,0.23,0.185,0
3.26,1.5,0,0,0.9,0.73,0.005,0
0,0,0,0,1.27,0.04,0.49,0
0,0.4,0,0.8,0.77,0.07,0.225,0
0,0,0,0,0.05,0,0,0
0.05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.04,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
